year,last_quote_date,eur_ron
2012,2012-12-31,4.4287
2013,2013-12-31,4.4847
2014,2014-12-31,4.4821
2015,2015-12-31,4.5245
2016,2016-12-30,4.5411
2017,2017-12-29,4.6597
2018,2018-12-31,4.6639
2019,2019-12-31,4.7793
2020,2020-12-31,4.8694
2021,2021-12-31,4.9481
2022,2022-12-30,4.9474
2023,2023-12-29,4.9746
2024,2024-12-31,4.9741
2025,2025-12-31,5.0985
