year,threshold_eur,rate_prev,firms_in_window,excess_mass_b
2014,65000,4.4847,100495,0.69
2015,65000,4.4821,108263,0.89
2016,100000,4.5245,88406,1.0
2017,500000,4.5411,49635,0.45
2018,1000000,4.6597,33793,0.84
2019,1000000,4.6639,37284,1.05
2020,1000000,4.7793,36566,1.15
2021,1000000,4.8694,40099,1.39
2022,1000000,4.9481,45791,1.1
2023,500000,4.9474,75539,1.97
2024,500000,4.9746,78586,0.95
2025,250000,4.9741,103330,0.44
