year,0,1,2,3-4,5+,firms
2019,32.91,28.99,14.02,12.34,11.73,477364
2020,32.95,31.14,13.35,11.55,11.01,480012
2021,32.9,32.38,12.81,11.33,10.58,446981
2022,28.73,37.82,12.94,10.92,9.59,499849
2023,7.0,51.0,17.24,13.48,11.27,397178
2024,8.68,55.75,16.62,11.22,7.74,315380
2025,9.86,59.25,15.92,9.73,5.24,267271
