base_year,firms_micro_0emp,no_filing_next,stay_micro_1emp,stay_micro_2plus,stay_micro_0emp,leave_micro
2019,157963,6.2,8.6,3.6,60.1,21.5
2020,158910,13.7,7.4,2.6,50.3,25.9
2021,147923,8.7,14.7,2.8,47.2,26.5
2022,144576,12.2,7.6,2.1,7.9,70.2
2023,28348,8.4,10.8,5.9,17.7,57.3
2024,27870,15.7,8.6,3.4,17.7,54.7
