base_year,firms_0emp,no_filing_next,to_1emp,to_2plus,stay_0emp
2019,186324,6.7,10.4,4.4,78.5
2020,192284,14.1,9.7,3.0,73.2
2021,195972,8.8,20.4,3.0,67.9
2022,191971,12.1,13.0,2.6,72.3
2023,183852,8.1,8.6,2.7,80.6
2024,210272,15.2,6.9,1.9,76.0
