year,groups,location_eur,controls,groups_in_window,b_group_total,excess_groups,firm_level_bunch_share_in_groups,firm_level_bunch_share_singletons
2021,13563,500000.0,"2019,2020,2022",970,0.11,3,19.53,18.12
2022,15156,500000.0,"2019,2020,2021",1118,0.58,16,18.93,17.54
2023,15860,500000.0,"2019,2020,2021,2022",1304,0.9,29,21.53,20.08
2024,17323,500000.0,"2019,2020,2021,2022",1417,0.07,3,16.17,16.89
2025,18044,500000.0,"2019,2020,2021,2022",1335,0.62,20,15.81,14.53
