year,eur60k_lei,b_at_60k,b_at_300k,firms_window,modal_2k_bin_250_450k,modal_count,median_count
2023,296844,3.17,5.89,114849,"298,000-300,000",5215,742
2024,298476,4.88,5.53,123901,"298,000-300,000",5121,801
2025,298446,0.94,0.92,121740,"296,000-298,000",1910,1101
