year,location_eur,bunchers_n,bunchers_from_above,bunchers_from_120_200pct,controls_n,controls_from_above,controls_from_120_200pct,ratio
2023,500000.0,6646,29.6,15.1,5166,16.6,7.3,1.78
2024,500000.0,5659,21.7,7.3,5403,14.0,5.2,1.55
2021,500000.0,3058,19.4,7.3,3999,9.9,3.8,1.96
2020,500000.0,2895,40.7,17.5,3817,25.0,11.7,1.63
2019,500000.0,2999,23.6,8.3,3922,12.3,4.6,1.92
