years,measure,bunchers,just_above,z_clustered
2018--2023,sib_new,2.71,1.97,4.3
2018--2023,addr_new,12.22,9.18,8.6
2018--2023,any_sib,17.09,15.88,2.6
2015--2017,sib_new,1.59,1.37,1.5
2015--2017,addr_new,7.17,5.34,6.3
2015--2017,any_sib,12.42,11.38,2.7
