revenue,2023 bunchers (470-500k),2023 controls (400-430k)
no 2022 filing/zero,7.3,5.8
<400k,35.0,56.2
400-470k,18.6,16.8
470-500k,9.6,4.6
500-600k,12.5,7.8
600k-1M,15.1,7.3
>1M,1.9,1.5
